contract_address,evt_tx_hash,evt_index,evt_block_time,evt_block_number,from,to,value
0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,0xc5f9890d754364ea6670a5605251eb9c2cce869636903b9c6045a09274aeb224,281,2023-06-16 03:44:59.000 UTC,1.748981e+07,0xcf58e9513d3144fb48154b36a9d92fc0b41c6f64,0x684f49bc1e04339d84f2370f14dc1491a3b4f113,32927086036699424518
0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,0xc6a7c68c6633d22e82db76c00a8e0f9b0c24da77bbab72442d2d7c3ab3bce68f,268,2023-06-16 03:55:11.000 UTC,1.7489859e+07,0x2f51a755fe9369a232754eb847c4157028ce398e,0x684f49bc1e04339d84f2370f14dc1491a3b4f113,22301202791022073915
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8c841260d5490c9db366bda31ea203f863681c9d0fc18827ddd555458a1a0ada,129,2023-06-16 04:08:23.000 UTC,1.7489925e+07,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xe34a3aa2032af0279f8fd024b4930e55c63c4c08,100000000
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xb6b4f2f9ee93906f9bfba4eb2ea5778965b6866df1df575da876979ccb5a45a2,145,2023-06-16 04:10:35.000 UTC,1.7489936e+07,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0xe34a3aa2032af0279f8fd024b4930e55c63c4c08,39101174
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,281,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x3aa161fb1bec7f4d02092e9ede301369160e8037,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,286,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x39d12116298f3b2b55e53e7b99c0bf47041761df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,291,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x39d12116298f3b2b55e53e7b99c0bf47041761df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,296,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x39d12116298f3b2b55e53e7b99c0bf47041761df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,301,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x39d12116298f3b2b55e53e7b99c0bf47041761df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,306,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x39d12116298f3b2b55e53e7b99c0bf47041761df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,311,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x39d12116298f3b2b55e53e7b99c0bf47041761df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,316,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x39d12116298f3b2b55e53e7b99c0bf47041761df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,321,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x39d12116298f3b2b55e53e7b99c0bf47041761df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,326,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x39d12116298f3b2b55e53e7b99c0bf47041761df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,331,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x39d12116298f3b2b55e53e7b99c0bf47041761df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,336,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x39d12116298f3b2b55e53e7b99c0bf47041761df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,341,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0xdad19177128fc63b9de5aac7c9afb08ede8830dd,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,346,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0xdad19177128fc63b9de5aac7c9afb08ede8830dd,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xc4bf3eec561abecc1aabb38aaacecb05b32ba97e30dc982074c74944fb8939e2,351,2023-06-16 04:17:59.000 UTC,1.7489973e+07,0x651ffc250dfc357ef056991a4063889b40b706df,0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,39960000000000000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7b78120036b3221783828b4d6b2bf2d13f535e3faa8f5cb8e45226425519e09f,266,2023-06-16 04:20:11.000 UTC,1.7489984e+07,0x9e0b42f44f67fd5448a0aaba8275c42aa9a6fa86,0x684f49bc1e04339d84f2370f14dc1491a3b4f113,100000000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbc6fd05fdebef5c31159405f7fd1a349d622ae8e632252707edfc7b0f6fe8637,287,2023-06-16 04:21:23.000 UTC,1.748999e+07,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x684f49bc1e04339d84f2370f14dc1491a3b4f113,100000000
0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xc1d75e20dc6ea1e4e85332f137c5121599941a1b9e38b53548f1aabfdfafe551,285,2023-06-16 21:44:47.000 UTC,1.7495149e+07,0x0000000000000000000000000000000000000000,0x0ca7e7e5745bd457f5ed7265ff2cd1c8208575e1,6705495624828054180
0x72e95b8931767c79ba4eee721354d6e99a61d004,0x9434e0edd0a9bbe642843914421684f6ed1727b9ac463f2793cb793409a5e979,406,2023-06-16 21:46:35.000 UTC,1.7495158e+07,0x0000000000000000000000000000000000000000,0x0ca7e7e5745bd457f5ed7265ff2cd1c8208575e1,9111196392
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9434e0edd0a9bbe642843914421684f6ed1727b9ac463f2793cb793409a5e979,409,2023-06-16 21:46:35.000 UTC,1.7495158e+07,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0x0ca7e7e5745bd457f5ed7265ff2cd1c8208575e1,9100000000
0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xfd958deb3ef7ea103ca9db3909f6a964b1221495dfb15484d0e3453aec0a16f4,211,2023-06-16 21:50:47.000 UTC,1.7495179e+07,0x0000000000000000000000000000000000000000,0x0ca7e7e5745bd457f5ed7265ff2cd1c8208575e1,12407545040246
0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xfd958deb3ef7ea103ca9db3909f6a964b1221495dfb15484d0e3453aec0a16f4,233,2023-06-16 21:50:47.000 UTC,1.7495179e+07,0x0000000000000000000000000000000000000000,0x0ca7e7e5745bd457f5ed7265ff2cd1c8208575e1,8744102591629563
0xdac17f958d2ee523a2206206994597c13d831ec7,0x46e420f79d8efb14c1b7a905dc4151b4e61df90fb5fa3c1f0c3fa13251d34388,188,2023-06-16 22:04:47.000 UTC,1.7495249e+07,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x439b5e3b9af606327558add370197d3a7c492d7b,24995820000
0x0000000000a39bb272e79075ade125fd351887ac,0xad1f1906c762727d4e3cd50c9adcb781b8e13ca9e5cbbfa5692eda4021bebfb8,322,2023-06-16 22:21:35.000 UTC,1.7495331e+07,0x0000000000000000000000000000000000000000,0x69097a0d86eb043f6e1612d157ea7d7127c14762,755000000000000000
0x6982508145454ce325ddbe47a25d4ec3d2311933,0x370c4844e18c4550700cc28c8396b730d49f2371daae0ffe19334e42d1a73133,261,2023-06-16 23:03:11.000 UTC,1.7495537e+07,0x11950d141ecb863f01007add7d1a342041227b58,0xcb592d663b4bdea427c1d3ea31251d4450c21db7,1233042126303638712185588943
0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x9a317c005cfcc5613ea6b253a04e0a30cf2d4f1cce8cbb505727a7832d45c5b8,334,2023-06-16 23:03:47.000 UTC,1.749554e+07,0x72a19342e8f1838460ebfccef09f6585e32db86e,0x72b223de2f773c814465c4a8f2ef9faae702cfb3,2222000000000000000000
0xdac17f958d2ee523a2206206994597c13d831ec7,0xd4001531f8bc30bbe81d99f01456a3556055bebe990966cd7c5c252e58d85980,101,2023-06-16 23:19:11.000 UTC,1.7495617e+07,0x8bbcb0ee3bd87873d3a3bb272ebe9018a71ffa61,0x6893593c695d23f002f9278fa75ae1367ce78d96,1000000000
0xdac17f958d2ee523a2206206994597c13d831ec7,0xf21d2c33294de0041bdad83fcff5bdc90ad64f53b23fc008d2fb87a158e89d55,244,2023-06-16 23:25:47.000 UTC,1.7495649e+07,0xf06f3dc2daaf38445e7ce2156bec478fe5381513,0x83193738e5432ae814a1d551d2da623ce9b500c6,6000000000
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x15463e414b1376bf72c43b3ab356dd2b3318a023d5f6ac3bd4d0418408248ccb,202,2023-06-16 23:50:35.000 UTC,1.7495772e+07,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0xfad9ea29ae51b72a605c9952fe49048c76109577,12000000
0x6b175474e89094c44da98b954eedeac495271d0f,0x2fb1fadfe409adbc3316853895da0a2b6ca7d87ca535b04f1b19ace3cbacc9e7,209,2023-06-16 23:51:11.000 UTC,1.7495775e+07,0x60594a405d53811d3bc4766596efd80fd545a270,0xfad9ea29ae51b72a605c9952fe49048c76109577,2117078580615015077693
0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8,0xde4ef45576c8748aebf2bdb2d8d351bdf2931aa00db75c5ca0f012930ba20012,320,2023-06-16 23:52:35.000 UTC,1.7495782e+07,0x0000000000000000000000000000000000000000,0xfad9ea29ae51b72a605c9952fe49048c76109577,12001014
0x018008bfb33d285247a21d44e50697654f754e63,0x102cc456ca873ea038584b1ba5c0724bd1bd9727a01673299333bfd4ea4e55fb,253,2023-06-16 23:55:11.000 UTC,1.7495795e+07,0x0000000000000000000000000000000000000000,0xfad9ea29ae51b72a605c9952fe49048c76109577,3855344409969283212843
0xae8593dd575fe29a9745056aa91c4b746eee62c8,0x61a54b40938c8ab7a5d0b95decb7f4605a4f11232455f722663187340b157abc,372,2023-06-16 23:56:23.000 UTC,1.7495801e+07,0x0000000000000000000000000000000000000000,0xfad9ea29ae51b72a605c9952fe49048c76109577,2000067311021510224
0xae78736cd615f374d3085123a210448e74fc6393,0x61a54b40938c8ab7a5d0b95decb7f4605a4f11232455f722663187340b157abc,375,2023-06-16 23:56:23.000 UTC,1.7495801e+07,0xcc9ee9483f662091a1de4795249e24ac0ac2630f,0xfad9ea29ae51b72a605c9952fe49048c76109577,2000000000000000000
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xeb083c63b0e98cf577b9e7d680ae2436cbc0930e5327c0f1cb8ce7a9e7193d97,327,2023-06-16 13:06:59.000 UTC,1.7492588e+07,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0xecded8b1c603cf21299835f1dfbe37f10f2a29af,20231320
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb067d1b92836a8712b33025ce7947fcd772feb6385a13747f75f0f13d8d7026e,215,2023-06-16 13:07:23.000 UTC,1.749259e+07,0xd7807e5752b368a6a64b76828aaff0750522a76e,0x2bb9f760473cd2695301ab8cf06931d61f0bd4d3,6216646785009195
0xc55126051b22ebb829d00368f4b12bde432de5da,0xb067d1b92836a8712b33025ce7947fcd772feb6385a13747f75f0f13d8d7026e,217,2023-06-16 13:07:23.000 UTC,1.749259e+07,0xd7807e5752b368a6a64b76828aaff0750522a76e,0x2bb9f760473cd2695301ab8cf06931d61f0bd4d3,435516497932847576
0x9ff58f4ffb29fa2266ab25e75e2a8b3503311656,0x5e5d8f1fde08cd8b6750b8a2fc0b6157a478caf3ef72430d731d976690dafcb8,173,2023-06-16 13:08:35.000 UTC,1.7492596e+07,0x0000000000000000000000000000000000000000,0xecded8b1c603cf21299835f1dfbe37f10f2a29af,20231320
0x68749665ff8d2d112fa859aa293f07a622782f38,0x8d51716426a125246d2d199bd19a81bc0aecf21d85418b0486d63a361e0840f7,83,2023-06-16 10:34:23.000 UTC,1.7491837e+07,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x8f564c7272177663309f704065ffb59f403d96a1,4450461
0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8,0xf496ca8a7fa1e516b50a6676d9c8430166b69efef8c75f404ce82094abd0be76,132,2023-06-16 10:42:59.000 UTC,1.749188e+07,0x0000000000000000000000000000000000000000,0x8f564c7272177663309f704065ffb59f403d96a1,50556921
0xd533a949740bb3306d119cc777fa900ba034cd52,0xe8d9d2385bab08877b0a921eb09d80f04be6786e9a8bb7299db2adf6a7e43245,253,2023-06-16 10:44:23.000 UTC,1.7491887e+07,0xe94b4cc50ac9ebec491c3665c3e5a017a87dcf19,0x8f564c7272177663309f704065ffb59f403d96a1,4881427106026387864251
0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xe8d9d2385bab08877b0a921eb09d80f04be6786e9a8bb7299db2adf6a7e43245,254,2023-06-16 10:44:23.000 UTC,1.7491887e+07,0x0000000000000000000000000000000000000000,0x8f564c7272177663309f704065ffb59f403d96a1,82984260802448593692
0xd533a949740bb3306d119cc777fa900ba034cd52,0xe8d9d2385bab08877b0a921eb09d80f04be6786e9a8bb7299db2adf6a7e43245,256,2023-06-16 10:44:23.000 UTC,1.7491887e+07,0x39d78f11b246ea4a1f68573c3a5b64e83cff2cae,0x8f564c7272177663309f704065ffb59f403d96a1,32738050633885225662
0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xe8d9d2385bab08877b0a921eb09d80f04be6786e9a8bb7299db2adf6a7e43245,257,2023-06-16 10:44:23.000 UTC,1.7491887e+07,0x0000000000000000000000000000000000000000,0x8f564c7272177663309f704065ffb59f403d96a1,556546860776048836
0xd533a949740bb3306d119cc777fa900ba034cd52,0xa3c1087120a38fc8b43fd313616543e0f8c528f09cf8973a99d419070b9cb9f0,481,2023-06-16 10:49:11.000 UTC,1.749191e+07,0x645c3a387b8633df1d4d71ca4b50d27233bcb887,0x8f564c7272177663309f704065ffb59f403d96a1,865392529134365473394
0x453d92c7d4263201c69aacfaf589ed14202d83a4,0x029e9a329ceed359645c32a16345d4f63ac59020fbce679a9948cc38153d7ef0,144,2023-06-16 10:49:59.000 UTC,1.7491914e+07,0x0000000000000000000000000000000000000000,0x8f564c7272177663309f704065ffb59f403d96a1,5743990440782585841238
0x0000000000a39bb272e79075ade125fd351887ac,0xe4b87618e48fb08bfb74e39fe6748dc777ca837557d3384b2038eeb62f37f51a,250,2023-06-16 11:06:23.000 UTC,1.7491994e+07,0x0000000000000000000000000000000000000000,0x25d61994536be3c6660e6954c1d2d7a9cd28a1b7,1495000000000000000
0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,0xaa20cc3928b53bb38e07cdbf78b7390c4765f2d6ad29a1366af60fb596e9dab0,69,2023-06-16 11:35:59.000 UTC,1.7492137e+07,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xed49897346840472cc0fe51a1d7e2aeebc30284b,1294403300000000000000
0xdac17f958d2ee523a2206206994597c13d831ec7,0x67e8cf51905a7ea70dad3a28eb8aff4f518c7968c139e4612794829be0301944,89,2023-06-16 12:06:35.000 UTC,1.7492289e+07,0xa11ef3ef15c93e73774e9a9f00119c24ca17946e,0xa955fd60a3a345250988572f2f88bff432765170,258707547
0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0xfe09854631bf509274afdfe6114bf4b145794adcbd94ca368fcdde4ad6aab0f8,316,2023-06-16 12:24:35.000 UTC,1.7492379e+07,0x93423fec0e70151b511ae8cbac1ebdb6b320f1a0,0xd19a40c9ad255ac0ea9f771f0d6f08d0a84f1554,84015535175198039556
0xdac17f958d2ee523a2206206994597c13d831ec7,0x6108e145bc8bce3beaee2ec0db1f9297c32a4ef8abf18d97486adaeac1ae04b1,106,2023-06-16 08:30:23.000 UTC,1.7491224e+07,0x28c6c06298d514db089934071355e5743bf21d60,0x06369a45cddce737de34ec4f117e9c9c2b5215b0,1628588904
0x4a220e6096b25eadb88358cb44068a3248254675,0xe4beb0181326716e3f20894708565a9619b03dbe50f87f8d6b2324f7521bef0b,150,2023-06-16 08:31:35.000 UTC,1.749123e+07,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x06369a45cddce737de34ec4f117e9c9c2b5215b0,5610140840000000000
0x51cb253744189f11241becb29bedd3f1b5384fdb,0xdf501e31edec3b9d09e3b1950cb9a5028781affebbd1c8bb49c91945d0a08a4f,270,2023-06-16 08:39:11.000 UTC,1.7491268e+07,0xcf3f7d858444f78ed16a339fed8c3fd9819ec235,0x06369a45cddce737de34ec4f117e9c9c2b5215b0,5569944418221317630905
0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x7ea96cb563c81d626698826a4f722a58301f7d852e14b8502ee3096cc1ec3cf4,222,2023-06-16 08:40:47.000 UTC,1.7491276e+07,0x9e0905249ceefffb9605e034b534544684a58be6,0x06369a45cddce737de34ec4f117e9c9c2b5215b0,5211377652049
0xed1840223484483c0cb050e6fc344d1ebf0778a9,0x2c9fa9ddfe9d3c0a929b396346a401563f8f1b8a3a51cfa17c759c766db0adeb,229,2023-06-16 14:37:47.000 UTC,1.7493037e+07,0x0000000000000000000000000000000000000000,0x4ebde1e8ad8e205d4de268ba758e5725eafbc6fd,102971613816085006439
0x12970e6868f88f6557b76120662c1b3e50a646bf,0x9310d49da20bac05500d1734fafa835572ece9650a5dc1392014bc610330ad49,32,2023-06-16 14:48:35.000 UTC,1.7493091e+07,0xcbe856765eeec3fdc505ddebf9dc612da995e593,0x6893593c695d23f002f9278fa75ae1367ce78d96,51159191481689270327854838533
0x0000000000a39bb272e79075ade125fd351887ac,0x5ae6e616f66d618bc993fdb6ce79cdae293648cf12f6a376a42940128cc9e716,177,2023-06-16 14:50:23.000 UTC,1.74931e+07,0xf012930b27e446de0e8dda984e03ce1c03addbfb,0x4ebde1e8ad8e205d4de268ba758e5725eafbc6fd,674500000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0x5ae6e616f66d618bc993fdb6ce79cdae293648cf12f6a376a42940128cc9e716,182,2023-06-16 14:50:23.000 UTC,1.74931e+07,0x6507db73d6ade38af8467eb5ab445f224cedaf38,0x4ebde1e8ad8e205d4de268ba758e5725eafbc6fd,665000000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0x5ae6e616f66d618bc993fdb6ce79cdae293648cf12f6a376a42940128cc9e716,187,2023-06-16 14:50:23.000 UTC,1.74931e+07,0x656c22bb7d0b44d9f894fa8b47fb1623387f5e73,0x4ebde1e8ad8e205d4de268ba758e5725eafbc6fd,665000000000000000
0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0x99cddbacfaea6dd2a492f7f1b7857cb312177b9c36ae4781af1f8134bfb43b72,100,2023-06-16 15:51:35.000 UTC,1.7493401e+07,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5fdadbed1ab2523169d0a7b837ff2caa0cdaa87c,29991554009790000000000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x94086e494270d3e4e57578ae91d4811ec143a875e9a7315c2f098f4adef71f9c,332,2023-06-16 15:59:47.000 UTC,1.7493442e+07,0x23ddd3e3692d1861ed57ede224608875809e127f,0x98951753285e4679336fbe2eecc1e7d8066aea99,25287372224
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x39853c47de692d5bcadd7e22207d891426e6aa44e511688a8465b9d7580674d0,212,2023-06-16 16:18:23.000 UTC,1.7493534e+07,0x8fc8bfd80d6a9f17fb98a373023d72531792b431,0x7420fa58ba44e1141d5e9adb6903be549f7ce0b5,5300000
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x488aeb8c683b666534478c72bbce3d826a5039121dce8819accc0303683d956a,137,2023-06-16 16:18:59.000 UTC,1.7493537e+07,0x7420fa58ba44e1141d5e9adb6903be549f7ce0b5,0x36e61ac5a3297da0d9bffbe7827b3d98bc59c955,5300000
0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8,0x7c812d43204aae2186e25c2a8af86ef1beee459fd7a15b486186c307c3775851,243,2023-06-16 16:20:11.000 UTC,1.7493543e+07,0x0000000000000000000000000000000000000000,0x36e61ac5a3297da0d9bffbe7827b3d98bc59c955,5300574
0x4228f8895c7dda20227f6a5c6751b8ebf19a6ba8,0xb0b57ce6f48cc4dbc577ee1a760ef47a10dd883ce86811db8a2fa40563561f0f,97,2023-06-16 16:21:23.000 UTC,1.7493549e+07,0x0000000000000000000000000000000000000000,0x36e61ac5a3297da0d9bffbe7827b3d98bc59c955,360000000000000000000
0x514910771af9ca656af840dff83e8264ecf986ca,0xb0b57ce6f48cc4dbc577ee1a760ef47a10dd883ce86811db8a2fa40563561f0f,100,2023-06-16 16:21:23.000 UTC,1.7493549e+07,0x5e8c8a7243651db1384c0ddfdbe39761e8e7e51a,0x36e61ac5a3297da0d9bffbe7827b3d98bc59c955,360000000000000000000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe80111ffa13dee3634f99d695921d4150633c68809c9a48a642b0b894f9ef9e4,140,2023-06-16 16:23:35.000 UTC,1.749356e+07,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,0x36e61ac5a3297da0d9bffbe7827b3d98bc59c955,1888668245
0xea51d7853eefb32b6ee06b1c12e6dcca88be0ffe,0xb20b86107c3f1d60193eb09251239b3ac602512b1b0f2bc572b4e2ff8c921ae3,347,2023-06-16 16:51:59.000 UTC,1.74937e+07,0x0000000000000000000000000000000000000000,0xab12275f2d91f87b301a4f01c9af4e83b3f45baa,120000000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0xfc632944506197e49c49aa5f69be40857bd995714fd998918a345567e246c437,249,2023-06-16 16:54:59.000 UTC,1.7493715e+07,0x0000000000000000000000000000000000000000,0xab12275f2d91f87b301a4f01c9af4e83b3f45baa,460000000000000000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc88e0663ed1d31fe9b92bf5e724c3ef93cd2ea58db586c54109aee54a970d058,361,2023-06-16 16:54:59.000 UTC,1.7493715e+07,0x59b4dde0e3d305c5225961acfcae08caaf672cfc,0x83193738e5432ae814a1d551d2da623ce9b500c6,3600000000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0985ad52ac72df5f3583d6620888e820fdb0b9677b9b44c7fafc533ec17dc6bf,152,2023-06-16 17:13:35.000 UTC,1.7493808e+07,0x2a3dd3eb832af982ec71669e178424b10dca2ede,0xe2cc4f1e7d609df4b69f35fe3b851f03f228e9ed,913226179
0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xbf14beb3b9ab39d87b20f16c70ab69ad2335a123cebb24062e9317652024fb1e,115,2023-06-16 17:24:35.000 UTC,1.7493862e+07,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x13546e2b86177b0b2891115f8909fed66029250f,1415762800000000000000
0x6982508145454ce325ddbe47a25d4ec3d2311933,0xf3e8b1fb0118232fb4ea1f6e5014d1b371d76aa9560ea25bfbeaa74381edd1fe,206,2023-06-16 17:27:47.000 UTC,1.7493878e+07,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0x13546e2b86177b0b2891115f8909fed66029250f,880180826357447210434641408
0xdac17f958d2ee523a2206206994597c13d831ec7,0xd49430282de206b0d5ef37fd5e4c18c65af2d162db6122bb8c80bf9d0c7bd654,160,2023-06-22 09:44:23.000 UTC,1.753435e+07,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd2f91cc60e9a85508c1d6e935c9efb8845cacd5a,2950512449
0x4a220e6096b25eadb88358cb44068a3248254675,0xcb77767970298d1b167da88074a344eebb1234e92ba2bd28a00f65e74b05aa0e,96,2023-06-22 10:03:47.000 UTC,1.7534446e+07,0x28c6c06298d514db089934071355e5743bf21d60,0x06369a45cddce737de34ec4f117e9c9c2b5215b0,2830960920000000000
0x0000000000a39bb272e79075ade125fd351887ac,0x54401f117039e76d9ff8b741f415110914a0c03b7604a23edd51b93c3ec9a904,187,2023-06-22 10:27:59.000 UTC,1.7534565e+07,0x04be480af065dbab72ad3da6391cd61a018c9e40,0x252f3d8e0aa1ee58e299700ea6dcc3f4e924586e,487550000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0x54401f117039e76d9ff8b741f415110914a0c03b7604a23edd51b93c3ec9a904,192,2023-06-22 10:27:59.000 UTC,1.7534565e+07,0x6bdf991ecf7e83597cd1e2ab26028c1adbc888cc,0x252f3d8e0aa1ee58e299700ea6dcc3f4e924586e,487550000000000000
0x0000000000a39bb272e79075ade125fd351887ac,0x54401f117039e76d9ff8b741f415110914a0c03b7604a23edd51b93c3ec9a904,197,2023-06-22 10:27:59.000 UTC,1.7534565e+07,0x38b73ca7297c0e5ea645d0222b4a8aab6b5f43af,0x252f3d8e0aa1ee58e299700ea6dcc3f4e924586e,487550000000000000
0xdac17f958d2ee523a2206206994597c13d831ec7,0x41d70fa28af8c8e399cc6b4b4d316bf4c5ee1fba8d681f5786725f4081b4acfe,120,2023-06-22 10:36:47.000 UTC,1.7534609e+07,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x8f564c7272177663309f704065ffb59f403d96a1,19995000000
0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x5fe2f9ed788b89d47fa04dd31419572886dfaebc452311cc19a49a58d0c003f1,242,2023-06-22 10:40:59.000 UTC,1.753463e+07,0x0000000000000000000000000000000000000000,0x8f564c7272177663309f704065ffb59f403d96a1,2183344696949836
